age_cat_2,female_2004,female_2005,female_2006,female_2007,female_2008,female_2009,female_2010,female_2011,female_2012,female_2013,female_2014,female_2015,female_2016,female_2017,female_2018,female_2019,female_2020,female_2021,female_2022
17 - 49,5373,5429,5488,5551,5608,5671,5726,5787,5373,5414,5465,5516,5579,5643,5701,5736,5767,5829,5835
50 - 69,1473,1489,1505,1523,1538,1556,1571,1586,2050,2066,2085,2104,2129,2151,2172,2185,2195,2219,2221
70+,407,412,416,421,425,431,434,439,564,570,574,578,585,592,597,600,604,610,610
Total,9757,9862,9969,10083,10186,10302,10402,10511,10537,10619,10719,10817,10941,11067,11178,11247,11306,11429,11441
