age_cat_2,male_2004,male_2005,male_2006,male_2007,male_2008,male_2009,male_2010,male_2011,male_2012,male_2013,male_2014,male_2015,male_2016,male_2017,male_2018,male_2019,male_2020,male_2021,male_2022
17 - 49,5338,5394,5452,5490,5548,5611,5665,5725,5084,5126,5172,5220,5279,5340,5394,5428,5456,5516,5522
50 - 69,1384,1400,1416,1424,1439,1455,1470,1485,1797,1811,1828,1845,1865,1887,1904,1916,1927,1946,1949
70+,353,357,361,364,368,372,375,379,409,410,415,418,423,427,432,434,436,440,441
Total,9678,9782,9889,9956,10060,10174,10273,10381,9888,9966,10059,10153,10268,10386,10492,10556,10613,10727,10740
