age_cat_2,total_2004,total_2005,total_2006,total_2007,total_2008,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014,total_2015,total_2016,total_2017,total_2018,total_2019,total_2020,total_2021,total_2022
17 - 49,10711,10823,10940,11041,11156,11282,11391,11512,10457,10540,10637,10736,10858,10983,11095,11164,11223,11345,11357
50 - 69,2857,2889,2921,2947,2977,3011,3041,3071,3847,3877,3913,3949,3994,4038,4076,4101,4122,4165,4170
70+,760,769,777,785,793,803,809,818,973,980,989,996,1008,1019,1029,1034,1040,1050,1051
Total,19435,19644,19858,20039,20246,20476,20675,20892,20425,20585,20778,20970,21209,21453,21670,21803,21919,22156,22181
